PROD_EST,COBERTURA,ANIO,ID_MES,MARCA,MODELO,TIPO,SEGMENTO,ORIGEN,ID_PAIS_ORIGEN,UNI_VEH,ds
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,CLA,Automóviles,De Lujo,IMPORTADO,94,108,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase A hatchback,Automóviles,De Lujo,IMPORTADO,4,14,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase A Sedan,Automóviles,De Lujo,IMPORTADO,4,9,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase C coupe,Automóviles,De Lujo,IMPORTADO,4,2,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase C Sedan,Automóviles,De Lujo,IMPORTADO,4,16,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase E coupe,Automóviles,De Lujo,IMPORTADO,4,4,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase E sedan,Automóviles,De Lujo,IMPORTADO,4,19,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase G,Camiones ligeros,SUV's,IMPORTADO,17,69,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase GLE,Camiones ligeros,SUV's,IMPORTADO,66,335,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase GLS,Camiones ligeros,SUV's,IMPORTADO,66,12,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase S coupe,Automóviles,De Lujo,IMPORTADO,4,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase S sedan,Automóviles,De Lujo,IMPORTADO,4,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase SL,Automóviles,De Lujo,IMPORTADO,4,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Clase V,Camiones ligeros,SUV's,IMPORTADO,64,3,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,CLS,Automóviles,De Lujo,IMPORTADO,4,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,GLA,Camiones ligeros,SUV's,IMPORTADO,4,26,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,GLB,Camiones ligeros,SUV's,NACIONAL,1,80,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,GLC,Camiones ligeros,SUV's,IMPORTADO,4,295,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,SLC,Automóviles,De Lujo,IMPORTADO,4,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,Sprinter,Camiones ligeros,SUV's,IMPORTADO,4,135,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mini,MINI CLUBMAN,Automóviles,De Lujo,IMPORTADO,181,8,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mini,MINI CONVERTIBLE,Automóviles,De Lujo,IMPORTADO,181,10,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mini,MINI COUNTRYMAN,Camiones ligeros,SUV's,IMPORTADO,181,58,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mini,MINI 3 PTAS,Automóviles,De Lujo,IMPORTADO,181,130,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mini,MINI 5 PTAS,Automóviles,De Lujo,IMPORTADO,181,44,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mitsubishi,Eclipse Cross,Camiones ligeros,SUV's,IMPORTADO,126,9,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mitsubishi,L200,Camiones ligeros,Pick Ups,IMPORTADO,214,403,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mitsubishi,Mirage,Automóviles,Subcompactos,IMPORTADO,214,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mitsubishi,Mirage G4,Automóviles,Subcompactos,IMPORTADO,214,334,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mitsubishi,Montero Limited,Camiones ligeros,SUV's,IMPORTADO,126,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mitsubishi,Montero Sport,Camiones ligeros,SUV's,IMPORTADO,214,23,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mitsubishi,Outlander,Camiones ligeros,SUV's,IMPORTADO,126,10,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mitsubishi,Outlander PHEV,Camiones ligeros,SUV's,IMPORTADO,126,5,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Altima,Automóviles,De Lujo,IMPORTADO,66,27,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Armada,Camiones ligeros,SUV's,IMPORTADO,66,2,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Cabstar Mediano,Camiones ligeros,Pick Ups,IMPORTADO,64,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Frontier V6,Camiones ligeros,Pick Ups,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,GT-R,Automóviles,Deportivos,IMPORTADO,126,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Juke,Automóviles,Compactos,IMPORTADO,126,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Kicks,Camiones ligeros,SUV's,NACIONAL,1,826,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Leaf,Automóviles,Compactos,IMPORTADO,126,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,March,Automóviles,Subcompactos,NACIONAL,1,3518,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Maxima,Automóviles,De Lujo,IMPORTADO,126,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Murano,Camiones ligeros,SUV's,IMPORTADO,126,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Note,Automóviles,Compactos,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,NP300,Camiones ligeros,Pick Ups,NACIONAL,1,4766,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,NV 200 Cargo,Camiones ligeros,SUV's,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,NV 200 NY TAXI,Camiones ligeros,SUV's,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,NV2500 V6 Toldo Alto,Camiones ligeros,Minivans,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Pathfinder,Camiones ligeros,SUV's,IMPORTADO,126,20,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Sentra,Automóviles,Compactos,NACIONAL,1,1704,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Tiida Sedan,Automóviles,Compactos,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Titan,Camiones ligeros,Pick Ups,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Urvan Panel,Camiones ligeros,SUV's,IMPORTADO,126,386,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Urvan Pasajeros,Camiones ligeros,SUV's,IMPORTADO,126,151,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Versa,Automóviles,Compactos,NACIONAL,1,5636,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,Xtrail,Camiones ligeros,SUV's,IMPORTADO,126,676,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Nissan,370 Z,Automóviles,Deportivos,IMPORTADO,126,2,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Peugeot,Expert Cargo Van,Camiones ligeros,Pick Ups,IMPORTADO,74,64,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Peugeot,LANDTREK,Camiones ligeros,Pick Ups,IMPORTADO,43,67,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Peugeot,Manager Hdi,Camiones ligeros,Pick Ups,IMPORTADO,124,30,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Peugeot,Partner,Camiones ligeros,Pick Ups,IMPORTADO,64,378,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Peugeot,RIFTER,Camiones ligeros,Pick Ups,IMPORTADO,64,102,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Peugeot,2008,Camiones ligeros,SUV's,IMPORTADO,74,198,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Peugeot,208,Automóviles,Subcompactos,IMPORTADO,74,8,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Peugeot,3008,Camiones ligeros,SUV's,IMPORTADO,74,100,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Peugeot,301,Automóviles,Subcompactos,IMPORTADO,64,70,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Peugeot,308,Automóviles,Compactos,IMPORTADO,74,3,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Peugeot,5008,Camiones ligeros,SUV's,IMPORTADO,74,16,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Porsche,Cayenne,Camiones ligeros,SUV's,IMPORTADO,4,31,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Porsche,Cayman,Automóviles,De Lujo,IMPORTADO,4,14,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Porsche,Macan,Camiones ligeros,SUV's,IMPORTADO,4,50,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Porsche,Panamera,Automóviles,De Lujo,IMPORTADO,4,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Porsche,718 Boxster,Automóviles,Deportivos,IMPORTADO,4,11,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Porsche,911 Carrera / Turbo / GT,Automóviles,Deportivos,IMPORTADO,4,14,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Captur,Camiones ligeros,SUV's,IMPORTADO,31,155,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Duster,Camiones ligeros,SUV's,IMPORTADO,46,384,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Kangoo,Camiones ligeros,Pick Ups,IMPORTADO,12,5,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Kangoo ZE,Camiones ligeros,Pick Ups,IMPORTADO,12,15,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Koleos,Camiones ligeros,SUV's,IMPORTADO,48,128,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Kwid,Automóviles,Subcompactos,IMPORTADO,31,931,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Logan,Automóviles,Subcompactos,IMPORTADO,31,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Oroch,Camiones ligeros,Pick Ups,IMPORTADO,31,421,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Sandero,Automóviles,Deportivos,IMPORTADO,46,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Sandero R.S. 2.0,Automóviles,Deportivos,IMPORTADO,31,4,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Stepway,Automóviles,Compactos,IMPORTADO,46,160,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,Twizy,Automóviles,Subcompactos,IMPORTADO,64,2,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Renault,ZOE,Automóviles,Subcompactos,IMPORTADO,74,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,SEAT,Arona,Camiones ligeros,SUV's,IMPORTADO,64,349,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,SEAT,Ateca,Camiones ligeros,SUV's,IMPORTADO,184,140,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,SEAT,Ibiza 4 Ptas,Automóviles,Subcompactos,IMPORTADO,64,948,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,SEAT,Leon,Automóviles,Deportivos,IMPORTADO,64,72,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,SEAT,Nuevo Toledo,Automóviles,Compactos,IMPORTADO,62,2,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,SEAT,Tarraco,Camiones ligeros,SUV's,IMPORTADO,4,53,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Smart,Forfour,Automóviles,De Lujo,IMPORTADO,169,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Smart,FORTWO,Automóviles,De Lujo,IMPORTADO,74,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Smart,Roadster,Automóviles,Subcompactos,IMPORTADO,4,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Subaru,Forester,Camiones ligeros,SUV's,IMPORTADO,126,89,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Subaru,Outback,Camiones ligeros,SUV's,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Subaru,Subaru BRZ,Automóviles,Deportivos,IMPORTADO,126,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Subaru,WRX,Automóviles,Deportivos,IMPORTADO,126,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Subaru,WRX STI,Automóviles,Deportivos,IMPORTADO,126,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Subaru,XV,Camiones ligeros,SUV's,IMPORTADO,126,65,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Suzuki,Ciaz,Automóviles,Compactos,IMPORTADO,95,27,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Suzuki,Ertiga,Automóviles,Compactos,IMPORTADO,96,518,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Suzuki,Ignis,Automóviles,Subcompactos,IMPORTADO,126,522,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Suzuki,JIMNY,Camiones ligeros,SUV's,IMPORTADO,126,280,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Suzuki,S Cross,Camiones ligeros,SUV's,IMPORTADO,94,51,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Suzuki,Swift,Automóviles,Subcompactos,IMPORTADO,126,699,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Suzuki,Vitara,Camiones ligeros,SUV's,IMPORTADO,94,345,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Avanza,Automóviles,Compactos,IMPORTADO,96,834,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Camry,Automóviles,De Lujo,IMPORTADO,66,253,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,C-HR,Camiones ligeros,SUV's,IMPORTADO,227,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Corolla,Automóviles,Compactos,IMPORTADO,40,716,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,GR Supra,Automóviles,De Lujo,IMPORTADO,17,4,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Hiace P,Camiones ligeros,SUV's,IMPORTADO,126,83,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Hiace V,Camiones ligeros,SUV's,IMPORTADO,126,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Highlander,Camiones ligeros,SUV's,IMPORTADO,126,411,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Hilux Dc,Camiones ligeros,Pick Ups,IMPORTADO,214,2320,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Lcruiser,Camiones ligeros,SUV's,IMPORTADO,126,11,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Prius,Automóviles,De Lujo,IMPORTADO,126,368,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Prius-C,Automóviles,Subcompactos,IMPORTADO,126,381,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Rav4,Camiones ligeros,SUV's,IMPORTADO,126,1407,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Sequoia,Camiones ligeros,SUV's,IMPORTADO,66,3,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Sienna,Camiones ligeros,Minivans,IMPORTADO,66,11,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Tacoma,Camiones ligeros,Pick Ups,IMPORTADO,66,294,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Tacoma-,Camiones ligeros,Pick Ups,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Tundra,Camiones ligeros,Pick Ups,IMPORTADO,66,13,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Yaris Hatchback,Automóviles,Subcompactos,IMPORTADO,126,96,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Yaris Sedan,Automóviles,Subcompactos,IMPORTADO,126,630,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Toyota,Yaris-R,Automóviles,Subcompactos,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Amarok,Camiones ligeros,Pick Ups,IMPORTADO,12,82,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Beetle,Automóviles,Compactos,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Beetle Cabrio,Automóviles,Compactos,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Crafter,Camiones ligeros,Pick Ups,IMPORTADO,4,38,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Cross Sport,Camiones ligeros,SUV's,IMPORTADO,66,107,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Crossfox,Automóviles,Subcompactos,IMPORTADO,31,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Gol,Automóviles,Subcompactos,IMPORTADO,31,449,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Gol Sedan,Automóviles,Subcompactos,IMPORTADO,31,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Golf,Automóviles,Compactos,IMPORTADO,31,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Golf-,Automóviles,Compactos,NACIONAL,1,111,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Golf Variant-/Crossgolf,Automóviles,Compactos,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Jetta,Automóviles,Compactos,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Nuevo Jetta,Automóviles,Compactos,NACIONAL,1,1066,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Nuevo Jetta TDI,Automóviles,Compactos,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Passat,Automóviles,De Lujo,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Polo 4 Ptas,Automóviles,Subcompactos,IMPORTADO,95,501,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Saveiro,Camiones ligeros,Pick Ups,IMPORTADO,31,803,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Taos,Camiones ligeros,SUV's,NACIONAL,1,480,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,T-Cross,Camiones ligeros,SUV's,IMPORTADO,31,477,2021-01
